Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Riboviria,Changjiang picorna-like virus 7,strain:CJLX30780,NC_032860,01/17/2017,08/13/2018,8266 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 8,strain:CJLX30776,NC_032855,01/17/2017,08/13/2018,8685 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 9,strain:CJLX26226,NC_032749,01/17/2017,08/13/2018,8652 nt,2,invertebrates
Riboviria,Changjiang polero-like virus 1,strain:CJLX30310,NC_033018,01/17/2017,08/13/2018,5278 nt,3,invertebrates
Riboviria,Changjiang sobemo-like virus 1,strain:CJLX29826,NC_033011,01/17/2017,08/13/2018,4863 nt,3,invertebrates
Riboviria,Changjiang sobemo-like virus 2,strain:CJLX29674,NC_033029,01/17/2017,08/13/2018,6056 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 1,strain:CJLX26263,NC_033028,01/17/2017,08/13/2018,3008 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 10,strain:CJLX21891,NC_033008,01/17/2017,08/13/2018,3776 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 11,strain:CJLX30677,NC_033191,01/17/2017,08/13/2018,3631 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 12,strain:CJLX27860,NC_033042,01/17/2017,08/13/2018,3675 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 14,strain:CJLX30318,NC_033096,01/17/2017,08/13/2018,3456 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 15,strain:CJLX30583,NC_032230,12/27/2016,08/13/2018,3639 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 16,strain:CJLX25258,NC_033016,01/17/2017,08/13/2018,3570 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 17,strain:CJLX30686,NC_033123,01/17/2017,08/13/2018,3791 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 18,strain:CJLX21588,NC_033002,01/17/2017,08/13/2018,4084 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 19,strain:CJLX57318,NC_032997,01/17/2017,08/13/2018,3051 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 2,strain:CJLX30692,NC_033135,01/17/2017,08/13/2018,3015 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 20,strain:CJLX30731,NC_033155,01/17/2017,08/13/2018,4964 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 21,strain:CJLX8746,NC_032991,01/17/2017,08/13/2018,3932 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 22,strain:CJLX30074,NC_033199,01/17/2017,08/13/2018,3608 nt,2,invertebrates
Riboviria,Changjiang tombus-like virus 3,strain:CJLX30495,NC_033104,01/17/2017,08/13/2018,4067 nt,4,invertebrates
Riboviria,Changjiang tombus-like virus 4,strain:CJLX30236,NC_033076,01/17/2017,08/13/2018,3694 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 5,strain:CJLX42586,NC_033169,01/17/2017,08/13/2018,3929 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 6,strain:CJLX30707,NC_033142,01/17/2017,08/13/2018,3540 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 7,strain:CJLX49320,NC_033183,01/17/2017,08/13/2018,3875 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 8,strain:CJLX29920,NC_033063,01/17/2017,08/13/2018,4427 nt,3,invertebrates
Riboviria,Changjiang tombus-like virus 9,strain:CJLX30737,NC_033161,01/17/2017,08/13/2018,4230 nt,2,invertebrates
Riboviria,Changjiang zhaovirus-like virus 1,strain:CJLX30599,NC_033181,01/17/2017,08/13/2018,6844 nt,1,invertebrates
Riboviria,Changping Tick Virus 2,strain:CP1-4,NC_028260,11/05/2015,08/13/2018,10877 nt,3,invertebrates
Riboviria,Changping Tick Virus 3,strain:CP1-3,NC_028261,11/05/2015,08/13/2018,9527 nt,2,invertebrates
Riboviria,Changping earthworm virus 1,strain:CPQY105740,NC_032881,01/17/2017,08/13/2018,9339 nt,1,invertebrates
Riboviria,Changping earthworm virus 2,strain:CPQY18140,"['NC_033319', 'NC_033322', 'NC_033320', 'NC_033323', 'NC_033324', 'NC_033321']",01/17/2017,08/13/2018,13141 nt,7,invertebrates
Riboviria,Changuinola virus,isolate:CGLV/BE AN 28873,"['NC_022637', 'NC_022634', 'NC_022642', 'NC_022640', 'NC_022639', 'NC_022635', 'NC_022641', 'NC_022636', 'NC_022638', 'NC_022633']",11/01/2013,08/13/2018,19771 nt,10,"vertebrates, invertebrates"
Riboviria,Chaoyang virus,isolate:HLD115,NC_017086,07/10/2012,05/24/2019,10733 nt,2,"vertebrates, invertebrates, human"
Riboviria,Chapare mammarenavirus,strain:810419,"['NC_010562', 'NC_010563']",04/05/2008,08/13/2018,10464 nt,4,"vertebrates, human"
Riboviria,Chayote mosaic virus,-,NC_002588,11/21/1999,08/13/2018,6364 nt,3,"invertebrates, plants"
Riboviria,Chenopodium quinoa mitovirus 1,isolate:Che1,NC_040543,02/12/2019,02/12/2019,2730 nt,1,fungi
Riboviria,Chenuda virus,isolate:EGY1954/01,"['NC_027538', 'NC_027537', 'NC_027550', 'NC_027536', 'NC_027535', 'NC_027552', 'NC_027534', 'NC_027551', 'NC_027548', 'NC_027549']",07/20/2015,08/13/2018,17910 nt,12,invertebrates
Riboviria,Chequa iflavirus,isolate:A14-49.4,NC_036389,12/07/2017,08/22/2018,9932 nt,1,invertebrates
Riboviria,Cherry associated luteovirus,isolate:Prunus 43,NC_031800,11/14/2016,08/13/2018,5857 nt,8,plants
Riboviria,Cherry green ring mottle virus,-,NC_001946,09/14/1998,08/13/2018,8372 nt,3,plants
Riboviria,Cherry leaf roll virus,isolate:E395,"['NC_015415', 'NC_015414']",04/21/2011,08/13/2018,14278 nt,2,plants
Riboviria,Cherry leaf scorch small circular viroid-like RNA 1,isolate:es.10,NC_022893,11/26/2013,08/13/2018,412 nt,-,
Riboviria,Cherry mottle leaf virus,strain:SA1162-21,NC_002500,07/20/2000,08/13/2018,8018 nt,4,plants
Riboviria,Cherry necrotic rusty mottle virus,-,NC_002468,06/22/2000,08/13/2018,8432 nt,7,plants
Riboviria,Cherry rasp leaf virus,isolate:potato,"['NC_006271', 'NC_006272']",07/19/2004,08/13/2018,10349 nt,2,plants
Riboviria,Cherry rusty mottle associated virus,isolate:95CI192R3,NC_020996,04/15/2013,08/13/2018,8397 nt,7,plants
Riboviria,Cherry small circular viroid-like RNA 1,isolate:cscRNA1.84,NC_028271,11/05/2015,08/13/2018,415 nt,-,plants
Riboviria,Cherry twisted leaf associated virus,isolate:CTLV_8431,NC_024449,06/25/2014,08/13/2018,8431 nt,7,plants
Riboviria,Cherry virus A,-,NC_003689,10/03/1995,08/13/2018,7383 nt,2,plants
Riboviria,Cherry virus Trakiya,isolate:PAI 2-29,NC_040561,02/12/2019,02/12/2019,8620 nt,2,
Riboviria,Chicken astrovirus,strain:G-4260; serotype:Avian nephritis virus 1,NC_003790,03/22/2000,08/13/2018,6927 nt,2,vertebrates
Riboviria,Chicken calicivirus,strain:RS/BR/2015,NC_033081,01/17/2017,08/13/2018,8176 nt,2,vertebrates
Riboviria,Chicken gallivirus 1,isolate:518C,NC_024770,09/02/2014,08/13/2018,8432 nt,1,vertebrates
Riboviria,Chicken megrivirus,strain:chicken/B21-CHV/2012/HUN,NC_039235,08/24/2018,08/24/2018,9560 nt,1,vertebrates
Riboviria,Chicken orivirus 1,strain:chicken/Pf-CHK1/2013/HUN,NC_025432,11/25/2014,08/13/2018,7037 nt,1,vertebrates
Riboviria,Chicken picobirnavirus,strain:PBV/CHK/M3841/HUN/2011,"['NC_040439', 'NC_040438']",02/12/2019,06/04/2019,4232 nt,4,
Riboviria,Chicken picornavirus 1,isolate:55C,NC_024765,09/02/2014,08/13/2018,8287 nt,1,vertebrates
Riboviria,Chicken picornavirus 2,isolate:44C,NC_024766,09/02/2014,08/13/2018,7310 nt,1,vertebrates
Riboviria,Chicken picornavirus 3,isolate:45C,NC_024767,09/02/2014,08/13/2018,7167 nt,1,vertebrates
Riboviria,Chicken picornavirus 4,isolate:5C,NC_024768,09/02/2014,08/13/2018,9564 nt,1,vertebrates
Riboviria,Chicken picornavirus 5,isolate:27C,NC_024769,09/02/2014,08/13/2018,9591 nt,1,vertebrates
Riboviria,Chicken sicinivirus JSY,isolate:JSY,NC_028380,11/12/2015,08/13/2018,9809 nt,1,vertebrates
Riboviria,Chickpea chlorotic stunt virus,isolate:Et-fb-am1,NC_008249,07/24/2006,08/13/2018,5900 nt,7,plants
Riboviria,Chickpea stunt disease associated virus,strain:IC,NC_043419,03/10/1997,06/28/2019,584 nt,1,plants
Riboviria,Chikungunya virus,strain:S27-African prototype,NC_004162,09/06/2002,10/29/2018,11826 nt,2,"vertebrates, invertebrates, human"
Riboviria,Chilli ringspot virus,isolate:ChiRSV-HN/14,NC_016044,10/05/2011,08/13/2018,9595 nt,2,plants
Riboviria,Chilli veinal mottle virus,-,NC_005778,05/20/1999,08/13/2018,9711 nt,2,plants
Riboviria,Chiltepin yellow mosaic virus,isolate:20.5,NC_014127,05/03/2010,08/13/2018,6517 nt,3,"invertebrates, plants"
Riboviria,Chim orthonairovirus,strain:LEIV-858Uz,"['NC_043434', 'NC_043436', 'NC_043435']",06/28/2019,06/28/2019,18510 nt,3,"vertebrates, invertebrates, human"
Riboviria,Chinese artichoke mosaic virus,-,NC_043144,06/28/2019,06/28/2019,1675 nt,1,plants
Riboviria,Chinese wheat mosaic virus,"isolate:Yantai, China","['NC_002356', 'NC_002359']",05/03/1999,08/13/2018,10716 nt,7,plants
Riboviria,Chinese yam necrotic mosaic virus,isolate:PES3,NC_018455,08/21/2012,08/13/2018,8224 nt,1,plants
Riboviria,Chinook salmon bafinivirus,isolate:NIDO,NC_026812,04/16/2015,08/13/2018,27004 nt,5,
Riboviria,Chiqui virus,strain:CoB 38d,"['NC_040503', 'NC_040505', 'NC_040498', 'NC_040504', 'NC_040499', 'NC_040500', 'NC_040502', 'NC_040506', 'NC_040501']",02/12/2019,02/12/2019,25028 nt,9,vertebrates
Riboviria,Chobar Gorge virus,isolate:NEP1970/01,"['NC_027558', 'NC_027561', 'NC_027553', 'NC_027562', 'NC_027556', 'NC_027555', 'NC_027554', 'NC_027560', 'NC_027557', 'NC_027559']",07/20/2015,08/13/2018,17899 nt,12,invertebrates
Riboviria,Choclo virus,-,"['NC_038374', 'NC_038373']",08/24/2018,08/24/2018,5657 nt,2,"vertebrates, human"
Riboviria,Chocolate lily virus A,isolate:KP2,"['NC_016443', 'NC_016444']",12/13/2011,08/13/2018,10874 nt,2,plants
Riboviria,Chondrostereum purpureum cryptic virus 1,-,"['NC_038916', 'NC_038915']",01/10/2009,08/24/2018,3677 nt,2,plants
Riboviria,Choristoneura occidentalis cypovirus 16,isolate:British Columbia 2006,"['NC_038648', 'NC_038649', 'NC_038652', 'NC_038645', 'NC_038651', 'NC_038646', 'NC_038647', 'NC_038650']",08/24/2018,08/24/2018,19016 nt,8,invertebrates
Riboviria,Chronic bee paralysis virus,isolate:A-79P,"['NC_010711', 'NC_010712']",05/20/2008,08/13/2018,5979 nt,7,invertebrates
Riboviria,Chrysanthemum chlorotic mottle viroid,isolate:Horst,NC_003540,11/30/1997,08/13/2018,399 nt,-,
Riboviria,Chrysanthemum stem necrosis virus,isolate:PD4412741,"['NC_027720', 'NC_027719', 'NC_027718']",08/18/2015,08/13/2018,16732 nt,5,
Riboviria,Chrysanthemum stunt viroid,-,NC_002015,11/03/1982,08/13/2018,356 nt,-,
Riboviria,Chrysanthemum virus B,isolate:Punjab,NC_009087,02/27/2007,08/13/2018,8855 nt,6,plants
Riboviria,Chrysanthemum virus R,strain:BJ,NC_040703,02/12/2019,02/12/2019,8890 nt,6,plants
Riboviria,Chum salmon reovirus CS,-,"['NC_007582', 'NC_007590', 'NC_007591', 'NC_007583', 'NC_007584', 'NC_007585', 'NC_007586', 'NC_007592', 'NC_007587', 'NC_007588', 'NC_007589']",11/07/2005,08/13/2018,23015 nt,9,vertebrates
Riboviria,Cimodo virus,strain:C74-CI-2004,"['NC_024911', 'NC_024910', 'NC_024920', 'NC_024919', 'NC_024918', 'NC_024917', 'NC_024912', 'NC_024916', 'NC_024915', 'NC_024914', 'NC_023420', 'NC_024913']",11/12/2014,08/13/2018,24835 nt,12,vertebrates
Riboviria,Circulifer tenellus virus 1,-,NC_014360,08/05/2010,08/13/2018,8086 nt,2,invertebrates
Riboviria,Citrus bark cracking viroid,-,NC_003539,12/10/1991,08/13/2018,284 nt,-,
Riboviria,Citrus bent leaf viroid,strain:CBLVd-225,NC_001651,03/15/1995,08/13/2018,315 nt,-,
Riboviria,Citrus concave gum-associated virus,isolate:CGW2,"['NC_035454', 'NC_035759']",08/24/2017,08/13/2018,9384 nt,3,plants
Riboviria,Citrus dwarfing viroid,isolate:E21a,NC_003264,11/29/2001,08/13/2018,292 nt,-,
Riboviria,Citrus exocortis viroid,-,NC_001464,08/02/1993,08/13/2018,371 nt,-,
Riboviria,Citrus leaf blotch virus,isolate:SRA-153,NC_003877,05/25/2001,08/13/2018,8747 nt,3,plants
Riboviria,Citrus leaf rugose virus,-,"['NC_003546', 'NC_003547', 'NC_003548']",04/05/1995,08/13/2018,8683 nt,5,plants
Riboviria,Citrus leprosis virus C,isolate:Cordeiropolis,"['NC_008169', 'NC_008170']",06/19/2006,08/13/2018,13731 nt,6,plants
Riboviria,Citrus leprosis virus C2,isolate:L147V1,"['NC_038849', 'NC_038848']",08/24/2018,08/24/2018,13706 nt,7,
Riboviria,Citrus psorosis virus,strain:P-121,"['NC_006316', 'NC_006314', 'NC_006315']",09/24/2004,08/13/2018,11278 nt,4,plants
Riboviria,Citrus sudden death-associated virus,-,NC_006950,04/07/2005,08/13/2018,6820 nt,3,"invertebrates, plants"
Riboviria,Citrus tristeza virus,-,NC_001661,05/16/1995,08/13/2018,19296 nt,11,plants
Riboviria,Citrus variegation virus,-,"['NC_009536', 'NC_009537', 'NC_009538']",06/07/2007,08/13/2018,8656 nt,5,plants
Riboviria,Citrus vein enation virus,isolate:VE-1,NC_021564,06/18/2013,08/13/2018,5983 nt,5,plants
Riboviria,Citrus viroid V,-,NC_010165,12/17/2007,08/13/2018,294 nt,-,
Riboviria,Citrus viroid VI,-,NC_004359,04/03/2001,08/13/2018,330 nt,-,
Riboviria,Citrus yellow vein clearing virus,isolate:CQ,NC_026592,03/04/2015,08/13/2018,7531 nt,6,plants
Riboviria,Classical swine fever virus,strain:strain Eystrup,NC_002657,01/28/2001,08/13/2018,12301 nt,1,vertebrates
Riboviria,Classical swine fever virus - Alfort/187,strain:Alfort/187,NC_038912,06/19/1995,08/24/2018,12298 nt,1,vertebrates
Riboviria,Clematis chlorotic mottle virus,-,NC_033777,02/21/2017,08/13/2018,3880 nt,5,plants
Riboviria,Cleome droserifolia amalgavirus 1,strain:CdAV1-WUR,NC_040777,02/12/2019,02/13/2019,3443 nt,2,
Riboviria,Clerodendrum chlorotic spot virus,isolate:Prb1,"['NC_043649', 'NC_043648']",06/28/2019,06/28/2019,12629 nt,6,
Riboviria,Clitocybe odora virus,isolate:C-Holm,NC_017003,03/14/2012,08/13/2018,3765 nt,1,fungi
Riboviria,Clitoria virus Y,-,NC_043145,06/28/2019,06/28/2019,1720 nt,1,plants
Riboviria,Clitoria yellow mottle virus,isolate:Larrimah,NC_016519,12/30/2011,08/13/2018,6514 nt,4,plants
Riboviria,Clitoria yellow vein virus,-,NC_038329,08/24/2018,08/24/2018,659 nt,1,"invertebrates, plants"
Riboviria,Clo Mor virus,isolate:ScotAr7,"['NC_034554', 'NC_034561', 'NC_034562']",05/15/2017,08/13/2018,17833 nt,-,"vertebrates, invertebrates, human"
Riboviria,Clover yellow mosaic virus,-,NC_001753,03/25/1994,08/13/2018,7015 nt,5,plants
Riboviria,Clover yellow vein virus,strain:No.30,NC_003536,03/14/1998,08/13/2018,9584 nt,2,plants
Riboviria,Cluster bean endornavirus 1,isolate:593049,NC_040825,02/12/2019,02/12/2019,12895 nt,1,
Riboviria,Coastal Plains virus,strain:DPP53,NC_025397,10/31/2014,08/13/2018,13203 nt,9,vertebrates
Riboviria,Cocal virus,isolate:Indiana 2,NC_028255,11/05/2015,08/13/2018,11003 nt,5,invertebrates
Riboviria,Coccinia mottle virus,isolate:Su12-25,NC_030840,08/29/2016,08/13/2018,9778 nt,1,plants
Riboviria,Cocksfoot mild mosaic virus,isolate:Scotland,NC_011108,08/04/2008,08/13/2018,4198 nt,6,plants
Riboviria,Cocksfoot mottle virus,-,NC_002618,06/29/1995,08/13/2018,4082 nt,5,plants
Riboviria,Cocksfoot streak virus,-,NC_003742,04/29/2002,08/13/2018,9663 nt,2,plants
Riboviria,Cocoa necrosis virus,isolate:ATCC PV-283; culture-collection:ATCC:PV-283,NC_043077,06/28/2019,06/28/2019,229 nt,1,plants
Riboviria,Coconut cadang-cadang viroid,-,NC_001462,08/02/1993,08/13/2018,246 nt,-,
Riboviria,Coconut tinangaja viroid,-,NC_001471,08/02/1993,08/13/2018,254 nt,-,
Riboviria,Coffee ringspot dichorhavirus,strain:Lavras,"['NC_038756', 'NC_038755']",08/24/2018,08/24/2018,12497 nt,6,
Riboviria,Cole latent virus,-,NC_038322,08/24/2018,08/24/2018,1040 nt,2,plants
Riboviria,Coleus blumei viroid,-,NC_003882,01/08/1997,08/13/2018,295 nt,-,
Riboviria,Coleus blumei viroid 1,-,NC_003681,07/13/1990,08/13/2018,248 nt,-,
Riboviria,Coleus blumei viroid 2,sub-species:Ruhm von Luxemburg,NC_003682,01/08/1997,08/13/2018,301 nt,-,
Riboviria,Coleus blumei viroid 3,-,NC_003683,01/08/1997,08/13/2018,364 nt,-,
Riboviria,Coleus blumei viroid 5,-,NC_012127,03/04/2009,08/13/2018,274 nt,-,
Riboviria,Coleus blumei viroid 6,-,NC_012805,06/15/2009,08/13/2018,342 nt,-,
Riboviria,Coleus vein necrosis virus,-,NC_009764,08/30/2007,08/13/2018,8727 nt,6,plants
Riboviria,Colletotrichum fructicola chrysovirus 1,isolate:FJ-4,"['NC_040490', 'NC_040485', 'NC_040491', 'NC_040486', 'NC_040489', 'NC_040487', 'NC_040488']",02/12/2019,02/12/2019,16046 nt,7,fungi
Riboviria,Colletotrichum gloeosporioides chrysovirus 1,isolate:HZ-1,"['NC_043668', 'NC_043667', 'NC_043666']",06/28/2019,06/28/2019,8896 nt,3,fungi
Riboviria,Colletotrichum higginsianum non-segmented dsRNA virus 1,isolate:ChNRV1,NC_028242,11/03/2015,08/13/2018,2923 nt,2,fungi
Riboviria,Colocasia bobone disease-associated virus,strain:SI,NC_034551,05/15/2017,08/25/2018,12193 nt,6,"invertebrates, plants"
Riboviria,Colombian datura virus,-,NC_020072,01/04/2013,08/13/2018,9621 nt,1,plants
Riboviria,Colombian potato soil-borne virus,isolate:IS9,"['NC_029037', 'NC_029035', 'NC_029034']",01/05/2016,08/13/2018,12362 nt,7,plants
Riboviria,Colorado tick fever virus,strain:Florio,"['NC_004182', 'NC_004183', 'NC_004184', 'NC_004189', 'NC_004191', 'NC_004180', 'NC_004188', 'NC_004185', 'NC_004186', 'NC_004187', 'NC_004190', 'NC_004181']",08/16/2000,08/13/2018,29174 nt,13,"vertebrates, invertebrates, human"
Riboviria,Columnea latent viroid,-,NC_003538,12/12/1989,08/13/2018,370 nt,-,
Riboviria,Common moorhen coronavirus HKU21,strain:HKU21-8295,NC_016996,03/30/2012,08/13/2018,26223 nt,9,vertebrates
Riboviria,Coniothyrium minitans RNA virus,-,NC_007523,11/02/2005,08/13/2018,4975 nt,2,fungi
Riboviria,Coot Bay almendravirus,strain:EVG5-53,NC_031957,09/21/2017,08/13/2018,10869 nt,-,
Riboviria,Cordyline virus 1,isolate:Kahaluu-1,NC_038421,08/24/2018,08/24/2018,16883 nt,10,plants
Riboviria,Cordyline virus 2,isolate:SJ1,NC_043453,06/28/2019,06/28/2019,15107 nt,10,plants
Riboviria,Cordyline virus 3,isolate:SJ1,NC_043107,06/28/2019,06/28/2019,16274 nt,10,plants
Riboviria,Cordyline virus 4,isolate:SJ1,NC_043108,06/28/2019,06/28/2019,14619 nt,10,plants
Riboviria,Coronavirus AcCoV-JC34,isolate:AcCoV-JC34,NC_034972,06/13/2017,08/13/2018,27682 nt,9,vertebrates
Riboviria,Corriparta virus,strain:AUS1960/01; serotype:CORV-MRM1,"['NC_038566', 'NC_038570', 'NC_038573', 'NC_038571', 'NC_038565', 'NC_038567', 'NC_038569', 'NC_038564', 'NC_038572', 'NC_038568']",08/24/2018,08/24/2018,19093 nt,12,"vertebrates, invertebrates"
Riboviria,Cosavirus A,strain:HCoSV-A1; isolate:0553,NC_012800,06/11/2009,08/13/2018,7632 nt,1,"vertebrates, human"
Riboviria,Cosavirus D,strain:HCoSV-D1; isolate:5004,NC_012802,06/11/2009,08/13/2018,7215 nt,1,vertebrates
Riboviria,Cosavirus E,strain:HCoSV-E1,NC_012798,06/11/2009,08/13/2018,6580 nt,1,vertebrates
Riboviria,Cosavirus F,strain:PK5006; serotype:HCoSV-F,NC_034385,05/01/2017,08/13/2018,6656 nt,1,vertebrates
Riboviria,Cosavirus JMY-2014,isolate:Cosa-CHN,NC_025961,12/24/2014,08/13/2018,7213 nt,1,vertebrates
Riboviria,Cotton leafroll dwarf virus,isolate:ARG,NC_014545,10/04/2010,08/13/2018,5866 nt,7,plants
Riboviria,Cowbone Ridge virus,strain:W-10986,NC_043113,06/28/2019,06/28/2019,1011 nt,1,"vertebrates, invertebrates, human"
Riboviria,Cowpea aphid-borne mosaic virus,isolate:CABMV-Z,NC_004013,03/02/2002,08/13/2018,9465 nt,2,plants
Riboviria,Cowpea chlorotic mottle virus,-,"['NC_003541', 'NC_003543', 'NC_003542']",08/02/1993,08/13/2018,8118 nt,4,plants
Riboviria,Cowpea mild mottle virus,isolate:Ghana,NC_014730,12/01/2010,08/13/2018,8127 nt,6,plants
Riboviria,Cowpea mosaic virus,-,"['NC_003550', 'NC_003549']",02/20/1985,08/13/2018,9370 nt,5,plants
Riboviria,Cowpea mottle virus,-,NC_003535,07/01/1995,08/13/2018,4029 nt,6,plants
Riboviria,Cowpea polerovirus 1,isolate:BE167,NC_034246,04/05/2017,08/13/2018,5845 nt,7,plants
Riboviria,Cowpea polerovirus 2,isolate:BE179,NC_034247,04/05/2017,08/13/2018,5945 nt,7,plants
Riboviria,Cowpea severe mosaic virus,-,"['NC_003544', 'NC_003545']",08/02/1993,08/13/2018,9689 nt,2,plants
Riboviria,Coxsackievirus A2,strain:Fleetwood; isolate:CA2,NC_038306,08/24/2018,06/04/2019,7398 nt,1,"vertebrates, human"
Riboviria,Enterovirus A,-,NC_001612,03/08/1994,08/13/2018,7413 nt,1,"vertebrates, human"
Riboviria,Coxsackievirus B3,-,NC_038307,08/24/2018,08/24/2018,7399 nt,1,"vertebrates, human"
Riboviria,Enterovirus B,-,NC_001472,08/02/1993,08/13/2018,7389 nt,1,"vertebrates, human"
Riboviria,Cricket paralysis virus,-,NC_003924,07/02/2000,08/13/2018,9185 nt,2,invertebrates
Riboviria,Crimean-Congo hemorrhagic fever orthonairovirus,strain:IbAr10200,"['NC_005300', 'NC_005302', 'NC_005301']",12/13/2003,08/13/2018,19146 nt,3,"vertebrates, invertebrates, human"
Riboviria,Crimson clover cryptic virus 2,isolate:IPP_IncarnatSK,"['NC_038838', 'NC_038837']",08/24/2018,08/24/2018,4798 nt,2,plants
Riboviria,Cripavirus NB-1/2011/HUN,strain:NB-1/2011/HUN,NC_025219,10/03/2014,08/13/2018,9136 nt,-,invertebrates
Riboviria,Crohivirus A,strain:ZM54,NC_025474,11/17/2014,08/13/2018,7321 nt,1,vertebrates
Riboviria,Crohivirus B,-,NC_033819,02/27/2017,02/23/2019,7085 nt,1,vertebrates
Riboviria,Cronartium ribicola mitovirus 1,isolate:CrMV1-BC-u3,NC_030393,06/30/2016,08/13/2018,2715 nt,1,fungi
Riboviria,Cronartium ribicola mitovirus 2,isolate:CrMV2-BC-u3,NC_030395,06/30/2016,08/13/2018,2471 nt,1,fungi
Riboviria,Cronartium ribicola mitovirus 3,isolate:CrMV3-BC-u3,NC_030396,06/30/2016,08/13/2018,2522 nt,1,fungi
Riboviria,Cronartium ribicola mitovirus 4,isolate:CrMV4-BC-u3,NC_030397,06/30/2016,08/13/2018,2479 nt,1,fungi
Riboviria,Cronartium ribicola mitovirus 5,isolate:CrMV5-BC-u3,NC_030399,06/30/2016,08/13/2018,2631 nt,1,fungi
Riboviria,Cryphonectria hypovirus 1,-,NC_001492,08/02/1993,08/13/2018,12734 nt,2,fungi
Riboviria,Cryphonectria hypovirus 2,strain:2; isolate:NB58,NC_003534,02/18/1994,08/13/2018,12507 nt,2,fungi
Riboviria,Cryphonectria hypovirus 3,isolate:CHV3-GH2 (WY),NC_000960,11/29/1999,08/13/2018,9799 nt,1,fungi
