Family,Genome,Source information,Accession
Polyomaviridae,Carollia perspicillata polyomavirus 1,isolate:C1109,NC_028120
Polyomaviridae,Cebus albifrons polyomavirus 1,isolate:2141,NC_019854
Polyomaviridae,Cercopithecus erythrotis polyomavirus 1,isolate:4077,NC_025892
Polyomaviridae,Chaerephon polyomavirus 1,isolate:KY397,NC_020065
Polyomaviridae,Chimpanzee polyomavirus Bob,isolate:Bob,NC_014743
Polyomaviridae,Chlorocebus pygerythrus polyomavirus 1,isolate:VMS96,NC_019844
Polyomaviridae,Chlorocebus pygerythrus polyomavirus 2,isolate:VMK96,NC_025896
Polyomaviridae,Chlorocebus pygerythrus polyomavirus 3,isolate:VMS95/VMS97,NC_025898
Polyomaviridae,Common vole polyomavirus,isolate:KS13/0947,NC_028119
Polyomaviridae,Crow polyomavirus,-,NC_007922
Polyomaviridae,Delphinus delphis polyomavirus 1,isolate:DPyV-1/Trachea/2010,NC_025899
Polyomaviridae,Desmodus rotundus polyomavirus 1,isolate:AT7,NC_028122
Polyomaviridae,Eidolon helvum polyomavirus 1,isolate:KY270,NC_020068
Polyomaviridae,Equus caballus polyomavirus 1,isolate:CU03,NC_017982
Polyomaviridae,Erythrura gouldiae polyomavirus 1,strain:1209,NC_039052
Polyomaviridae,Finch polyomavirus,-,NC_007923
Polyomaviridae,Giant panda polyomavirus,isolate:GPPyV1,NC_035181
Polyomaviridae,Glis glis polyomavirus 1,isolate:3327 ID3a,NC_040821
Polyomaviridae,Goose hemorrhagic polyomavirus,isolate:Germany 2001,NC_004800
Polyomaviridae,Gorilla gorilla gorilla polyomavirus 1,isolate:5766,NC_025380
Polyomaviridae,Human polyomavirus 1,-,NC_001538
Polyomaviridae,Human polyomavirus 12,strain:hu1403,NC_020890
Polyomaviridae,Human polyomavirus 3,isolate:Stockholm 60,NC_009238
Polyomaviridae,Human polyomavirus 6,isolate:607a,NC_014406
Polyomaviridae,Human polyomavirus 7,isolate:713a,NC_014407
Polyomaviridae,Human polyomavirus 9,isolate:HPyV9,NC_015150
Polyomaviridae,JC polyomavirus,strain:Mad1,NC_001699
Polyomaviridae,LI polyomavirus,isolate:LIPyV,NC_034253
Polyomaviridae,Leptonychotes weddellii polyomavirus 1,isolate:WSK37,NC_032120
Polyomaviridae,Lonchura maja polyomavirus 1,strain:14534/2011,NC_039053
Polyomaviridae,MW polyomavirus,strain:MA095,NC_018102
Polyomaviridae,Macaca fascicularis polyomavirus 1,isolate:2085,NC_019851
Polyomaviridae,Macaca mulatta polyomavirus 1,-,NC_001669
Polyomaviridae,Marbled eel polyomavirus,isolate:AMV-1,NC_030148
Polyomaviridae,Mastomys natalensis polyomavirus 1,isolate:NR55,NC_025895
Polyomaviridae,Meles meles polyomavirus 1,isolate:French,NC_026473
Polyomaviridae,Merkel cell polyomavirus,isolate:R17b,NC_010277
Polyomaviridae,Mesocricetus auratus polyomavirus 1,isolate:Berlin-Buch,NC_001663
Polyomaviridae,Miniopterus africanus polyomavirus 1,isolate:KY369,NC_020069
Polyomaviridae,Miniopterus schreibersii polyomavirus 1,strain:12SuB07,NC_034220
Polyomaviridae,Miniopterus schreibersii polyomavirus 2,strain:12SuB08,NC_034221
Polyomaviridae,Molossus molossus polyomavirus 1,isolate:B1130,NC_028123
Polyomaviridae,Murine polyomavirus strain BG,strain:BG,NC_001515
Polyomaviridae,Mus musculus polyomavirus 2,strain:Kilham,NC_001505
Polyomaviridae,Myocastor coypus polyomavirus 1,strain:BR,NC_040573
Polyomaviridae,Myotis polyomavirus VM-2008,isolate:14,NC_011310
Polyomaviridae,New Jersey polyomavirus-2013,isolate:NJ-PyV-2013,NC_024118
Polyomaviridae,Otomops polyomavirus KY156,isolate:KY156,NC_020066
Polyomaviridae,Otomops polyomavirus KY157,isolate:KY157,NC_020071
Polyomaviridae,Pan troglodytes polyomavirus 3,isolate:6512,NC_025370
Polyomaviridae,Pan troglodytes polyomavirus 4,isolate:3161,NC_019855
Polyomaviridae,Pan troglodytes polyomavirus 5,isolate:3147,NC_019856
Polyomaviridae,Pan troglodytes polyomavirus 6,isolate:5743,NC_019857
Polyomaviridae,Pan troglodytes polyomavirus 7,isolate:6350,NC_019858
Polyomaviridae,Pan troglodytes troglodytes polyomavirus 1,isolate:F514.1,NC_027532
Polyomaviridae,Pan troglodytes verus polyomavirus 1a,isolate:6444,NC_025368
Polyomaviridae,Pan troglodytes verus polyomavirus 8,isolate:Ch-Regina,NC_028635
Polyomaviridae,Panthera leo polyomavirus 1,isolate:3884,NC_040822
Polyomaviridae,Philantomba monticola polyomavirus 1,isolate:9781 GN365,NC_040705
Polyomaviridae,Piliocolobus badius polyomavirus 2,isolate:5947,NC_039051
Polyomaviridae,Piliocolobus rufomitratus polyomavirus 1,isolate:4601,NC_019850
Polyomaviridae,Polyomavirus sp.,isolate:poly-CA1,NC_031757
Polyomaviridae,Pomona leaf-nosed bat associated polyomavirus,-,NC_033737
Polyomaviridae,Porcine polyomavirus,strain:180230,NC_040714
Polyomaviridae,Potamochoerus porcus polyomavirus 1,isolate:9780 PI225,NC_040634
Polyomaviridae,Pteronotus davyi polyomavirus 1,isolate:GTM203,NC_020070
Polyomaviridae,Pteronotus parnellii polyomavirus 1,isolate:R266,NC_028121
Polyomaviridae,Raccoon polyomavirus,strain:R45,NC_023845
Polyomaviridae,Raccoon-associated polyomavirus 2,isolate:Rac2,NC_034378
Polyomaviridae,Rattus norvegicus polyomavirus 1,isolate:3690,NC_027531
Polyomaviridae,Rattus norvegicus polyomavirus 2,serotype:RatPyV-2; isolate:1014-2016-2,NC_032005
Polyomaviridae,Rhinolophus blasii polyomavirus 2,strain:SUB13#14,NC_040538
Polyomaviridae,Rhinolophus hildebrandtii polyomavirus 1,strain:12SuB17,NC_034218
Polyomaviridae,Rhinolophus simulator polyomavirus 1,strain:SUB13#17,NC_040607
Polyomaviridae,Rhinolophus simulator polyomavirus 2,strain:SUB13#23,NC_040676
Polyomaviridae,Rhinolophus simulator polyomavirus 3,strain:SUB13#25,NC_040677
Polyomaviridae,Rhynchobatus djiddensis polyomavirus 1,isolate:UGA1,NC_026244
Polyomaviridae,Rousettus aegyptiacus polyomavirus 1,strain:12SuB01,NC_034219
Polyomaviridae,STL polyomavirus,strain:MA138,NC_020106
Polyomaviridae,Saimiri sciureus polyomavirus 1,isolate:2033,NC_038559
Polyomaviridae,Sea otter polyomavirus 1,isolate:6831-13,NC_025259
Polyomaviridae,Sheep polyomavirus 1,isolate:VH4-S14,NC_026942
Polyomaviridae,Simian virus 12,strain:SA12,NC_007611
Polyomaviridae,Sparus aurata polyomavirus 1,isolate:SA9poly,NC_030838
Polyomaviridae,Squirrel monkey polyomavirus,isolate:Squi0106,NC_009951
Polyomaviridae,Sturnira lilium polyomavirus 1,isolate:B0454,NC_038557
Polyomaviridae,Sumatran orang-utan polyomavirus,isolate:Pi; sub-species:Sum,NC_028127
Polyomaviridae,Sus scrofa polyomavirus 1,isolate:471,NC_040598
Polyomaviridae,Tadarida brasiliensis polyomavirus 1,-,NC_026012
Polyomaviridae,Tadarida brasiliensis polyomavirus 2,-,NC_026015
Polyomaviridae,Trematomus bernacchii polyomavirus 1,isolate:BIS330,NC_040638
Polyomaviridae,Trematomus pennellii polyomavirus 1,isolate:PES6,NC_026944
Polyomaviridae,Trichodysplasia spinulosa-associated polyomavirus,-,NC_014361
Polyomaviridae,Tupaia glis polyomavirus 1,isolate:4373 Thai 87,NC_040566
Polyomaviridae,Vicugna pacos polyomavirus 1,isolate:UCD1,NC_034251
Polyomaviridae,WU Polyomavirus,strain:B0,NC_009539
Portogloboviridae,Yellow baboon polyomavirus 1,isolate:BS20,NC_025894
Poxviridae,Sulfolobus polyhedral virus 1,isolate:S14,NC_038017
Poxviridae,Adoxophyes honmai entomopoxvirus 'L',isolate:Tokyo,NC_021247
Poxviridae,Amsacta moorei entomopoxvirus,-,NC_002520
Poxviridae,Anomala cuprea entomopoxvirus,strain:CV6M,NC_023426
Poxviridae,BeAn 58058 virus,strain:BeAn58058,NC_032111
Poxviridae,Bovine papular stomatitis virus,strain:BV-AR02; isolate:ORFB,NC_005337
Poxviridae,Camelpox virus,isolate:M-96,NC_003391
Poxviridae,Canarypox virus,strain:ATCC VR-111; isolate:Wheatley C93,NC_005309
Poxviridae,Choristoneura biennis entomopoxvirus,-,NC_021248
Poxviridae,Choristoneura rosaceana entomopoxvirus 'L',-,NC_021249
Poxviridae,Cotia virus SPAn232,strain:SPAn232,NC_016924
Poxviridae,Cowpox virus,strain:Brighton Red,NC_003663
Poxviridae,Deerpox virus W-848-83,isolate:W-848-83,NC_006966
Poxviridae,Ectromelia virus,strain:Moscow,NC_004105
Poxviridae,Eptesipox virus,strain:Washington,NC_035460
Poxviridae,Flamingopox virus FGPVKD09,isolate:FGPVKD09,NC_036582
Poxviridae,Fowlpox virus,-,NC_002188
Poxviridae,Goatpox virus Pellor,strain:Pellor,NC_004003
Poxviridae,Linepithema humile entomopoxvirus 1,strain:11CAT08,NC_040577
Poxviridae,Lumpy skin disease virus NI-2490,isolate:Neethling 2490,NC_003027
Poxviridae,Melanoplus sanguinipes entomopoxvirus,-,NC_001993
Poxviridae,Molluscum contagiosum virus subtype 1,-,NC_001731
Poxviridae,Monkeypox virus Zaire-96-I-16,strain:Zaire-96-I-16,NC_003310
Poxviridae,Murmansk poxvirus,strain:LEIV-11411,NC_035468
Poxviridae,Mythimna separata entomopoxvirus 'L',-,NC_021246
Poxviridae,Myxoma virus,strain:Lausanne,NC_001132
Poxviridae,NY_014 poxvirus,strain:2013,NC_035469
Poxviridae,Nile crocodilepox virus,-,NC_008030
Poxviridae,Orf virus,strain:OV-SA00; isolate:ORFD,NC_005336
Poxviridae,Parapoxvirus red deer/HL953,strain:HL953,NC_025963
Poxviridae,Penguinpox virus,isolate:PSan92,NC_024446
Poxviridae,Pigeonpox virus,isolate:FeP2,NC_024447
Poxviridae,Pseudocowpox virus,strain:VR634,NC_013804
Poxviridae,Pteropox virus,strain:Australia,NC_030656
Poxviridae,Quailpox virus,-,NC_043178
Poxviridae,Rabbit fibroma virus,strain:Kasza,NC_001266
Poxviridae,Raccoonpox virus,strain:Herman,NC_027213
Poxviridae,Salmon gill poxvirus,isolate:2012-04-F277-L3G,NC_027707
Poxviridae,Sea otter poxvirus,strain:ELK,NC_037656
Poxviridae,Seal parapoxvirus,isolate:AFK76s1,NC_035188
Poxviridae,Sheeppox virus,strain:TU-V02127,NC_004002
Poxviridae,Skunkpox virus,strain:WA,NC_031038
Poxviridae,Squirrel fibroma virus,isolate:SQ3944,NC_043179
Poxviridae,Squirrelpox virus,strain:Red squirrel UK,NC_022563
Poxviridae,Squirrelpox virus Berlin_2015,strain:Berlin_2015,NC_035797
Poxviridae,Swinepox virus,isolate:17077-99,NC_003389
Poxviridae,Taterapox virus,strain:Dahomey 1968,NC_008291
Poxviridae,Turkeypox virus,strain:TKPV-HU1124/2011,NC_028238
Poxviridae,Vaccinia virus,strain:WR (Western Reserve),NC_006998
Poxviridae,Variola virus,"strain:India-1967, ssp. major; isolate:Ind3",NC_001611
Poxviridae,Volepox virus,strain:CA,NC_031033
Poxviridae,Yaba monkey tumor virus,-,NC_005179
Poxviridae,Yaba-like disease virus,-,NC_002642
Poxviridae,Yokapox virus,strain:DakArB 4268,NC_015960
Riboviria,unidentified entomopoxvirus,-,NC_038921
Riboviria,Abisko virus,isolate:Abisko-6,NC_035470
Riboviria,Achimota virus 1,-,NC_025403
Riboviria,Achimota virus 2,-,NC_025404
Riboviria,Acinetobacter phage AP205,-,NC_002700
Riboviria,Aconitum latent virus,isolate:D,NC_002795
Riboviria,Actinidia chlorotic ringspot-associated virus,isolate:HN-6,"['NC_038773', 'NC_038771', 'NC_038770', 'NC_038772', 'NC_038769']"
Riboviria,Actinidia seed-borne latent virus,isolate:01227,NC_040800
Riboviria,Actinidia virus 1,isolate:K75,NC_035453
Riboviria,Actinidia virus A,isolate:TP7-93A,NC_043087
Riboviria,Actinidia virus B,isolate:TP7-93B,NC_016404
Riboviria,Actinidia virus X,strain:RV-3124,NC_028649
Riboviria,Acute bee paralysis virus,-,NC_002548
Riboviria,Acyrthosiphon pisum virus,-,NC_003780
Riboviria,Adana virus,strain:195,"['NC_029129', 'NC_029128', 'NC_029127']"
Riboviria,Adelaide River virus,isolate:DPP61,NC_028246
Riboviria,Adelphocoris suturalis virus,isolate:HBWH,NC_032728
Riboviria,Adult diarrheal rotavirus strain J19,strain:J19,"['NC_007550', 'NC_007548', 'NC_007551', 'NC_007553', 'NC_007557', 'NC_007552', 'NC_007554', 'NC_007555', 'NC_007556', 'NC_007549', 'NC_007558']"
Riboviria,Aedes flavivirus,strain:Narita-21,NC_012932
Riboviria,Aedes pseudoscutellaris reovirus,-,"['NC_007672', 'NC_007666', 'NC_007667', 'NC_007668', 'NC_007669', 'NC_007670', 'NC_007671', 'NC_007673', 'NC_007674']"
Riboviria,Aeonium ringspot virus,-,"['NC_038761', 'NC_038762']"
Riboviria,African bat icavirus PREDICT-06105,isolate:PREDICT-06105,NC_026470
Riboviria,African eggplant mosaic virus,isolate:2013-281,NC_043537
Riboviria,African eggplant yellowing virus,isolate:eMA4,NC_034207
Riboviria,African horse sickness virus,serotype:3,"['NC_006009', 'NC_006019', 'NC_006021', 'NC_006020', 'NC_005996', 'NC_006016', 'NC_006011', 'NC_006012', 'NC_006017', 'NC_006018']"
Riboviria,African oil palm ringspot virus,-,NC_012519
Riboviria,African pouched rat arterivirus,isolate:PREDICT-06509,NC_026439
Riboviria,Agave tequilana leaf virus,isolate:agave azul-Mex1,NC_034833
Soybean mosaic virus,Ageratum latent virus,isolate:1998,"['NC_022128', 'NC_022129', 'NC_022127']"
Soybean mosaic virus,Agropyron mosaic virus,strain:ND402,NC_005903
Soybean mosaic virus,Soybean mosaic virus,strain:N,NC_002634
Soybean mosaic virus,Aguacate virus,strain:VP-175A,"['NC_015452', 'NC_015450', 'NC_015451']"
Soybean mosaic virus,Aichi virus 1,isolate:A846/88,NC_001918
Soybean mosaic virus,Aichivirus B,strain:U-1,NC_004421
Soybean mosaic virus,Aimelvirus 2,strain:gpai002,NC_035198
Soybean mosaic virus,Aino virus,isolate:38K,"['NC_018465', 'NC_018460', 'NC_018459']"
Soybean mosaic virus,Akabane virus,strain:OBE-1,"['NC_009894', 'NC_009895', 'NC_009896']"
Soybean mosaic virus,Alajuela virus,strain:MARU 11079,"['NC_038717', 'NC_038716', 'NC_038715']"
Soybean mosaic virus,Alfalfa dwarf virus,isolate:Manfredi,NC_028237
Pea streak virus,Alfalfa enamovirus 1,isolate:Manfredi,NC_029993
Pea streak virus,Alfalfa latent virus,isolate:ATCC PV-264; culture-collection:ATCC:PV-264,NC_026616
Pea streak virus,Pea streak virus,isolate:VRS-541,NC_027527
Pea streak virus,Alfalfa mosaic virus,strain:425 Madison,"['NC_002025', 'NC_002024', 'NC_001495']"
Pea streak virus,Alfalfa virus F,isolate:SM-1_C50,NC_040565
Pea streak virus,Alfalfa virus S,isolate:98.3A,NC_034622
Pea streak virus,Algerian watermelon mosaic virus,isolate:H4,NC_010736
Pea streak virus,Allium cepa amalgavirus 1,strain:AcAV1-OH1,NC_036580
Pea streak virus,Allium cepa amalgavirus 2,strain:AcAV2-DH5225,NC_036581
Pea streak virus,Allium virus X,-,NC_012211
Almpiwar sripuvirus,Allpahuayo mammarenavirus,strain:CLHP-2472,"['NC_010253', 'NC_010249']"
Almpiwar sripuvirus,Almpiwar virus,isolate:MRM4059,NC_025391
Almpiwar sripuvirus,Oak-Vale virus,strain:CSIRO 1342,NC_025399
Almpiwar sripuvirus,Alpinia mosaic virus,-,NC_043132
Almpiwar sripuvirus,Alstroemeria mosaic virus,isolate:O1,NC_043135
Almpiwar sripuvirus,Alstroemeria virus X,-,NC_007408
Almpiwar sripuvirus,Alstroemeria yellow spot virus,isolate:Als-2000,"['NC_040741', 'NC_040743', 'NC_040742']"
Almpiwar sripuvirus,Alternanthera mild mosaic virus,-,NC_043136
Almpiwar sripuvirus,Alternanthera mosaic virus,-,NC_007731
Almpiwar sripuvirus,Alternaria alternata chrysovirus 1,strain:AaCV1,"['NC_040739', 'NC_040738', 'NC_040736', 'NC_040737', 'NC_040740']"
Almpiwar sripuvirus,Alternaria alternata virus 1,-,"['NC_010990', 'NC_010991', 'NC_010989', 'NC_010984']"
Almpiwar sripuvirus,Alternaria arborescens mitovirus 1,-,NC_030747
Almpiwar sripuvirus,Alternaria arborescens victorivirus 1,-,NC_040793
Almpiwar sripuvirus,Alternaria brassicicola betaendornavirus 1,isolate:1,NC_026136
Almpiwar sripuvirus,Alternaria longipes dsRNA virus 1,strain:HN28,NC_024703
Almpiwar sripuvirus,Amaranthus leaf mottle virus,isolate:I,NC_043420
Almpiwar sripuvirus,Amasya cherry disease associated chrysovirus,-,"['NC_009944', 'NC_009945', 'NC_009946', 'NC_009947']"
Almpiwar sripuvirus,Amasya cherry disease-associated mycovirus,-,"['NC_006441', 'NC_006440']"
Almpiwar sripuvirus,Amazon lily mild mottle virus,strain:Japan,"['NC_018404', 'NC_018402', 'NC_018403']"
Almpiwar sripuvirus,Amazon lily mosaic virus,-,NC_043137
Almpiwar sripuvirus,Ambe virus,strain:BeAr407981,"['NC_033845', 'NC_033835', 'NC_033844']"
Almpiwar sripuvirus,American bat vesiculovirus TFFN-2013,isolate:liver2008,NC_022755
Almpiwar sripuvirus,American grass carp reovirus,strain:AGCRV_PB01-155,"['NC_010585', 'NC_010594', 'NC_010593', 'NC_010584', 'NC_010591', 'NC_010586', 'NC_010587', 'NC_010592', 'NC_010588', 'NC_010589', 'NC_010590']"
Almpiwar sripuvirus,American hop latent virus,isolate:Bittergold,NC_017859
Almpiwar sripuvirus,American plum line pattern virus,-,"['NC_003452', 'NC_003453', 'NC_003451']"
Almpiwar sripuvirus,Ampivirus A1,strain:NEWT/2013/HUN,NC_027214
Almpiwar sripuvirus,Anagyris vein yellowing virus,-,NC_011559
Almpiwar sripuvirus,Andean potato latent virus,isolate:Col,NC_020470
Almpiwar sripuvirus,Andean potato mild mosaic virus,isolate:Hu,NC_020471
Almpiwar sripuvirus,Andes orthohantavirus,strain:Chile-9717869,"['NC_003466', 'NC_003467', 'NC_003468']"
Almpiwar sripuvirus,Andrena haemorrhoa nege-like virus,isolate:ahae2,NC_040813
Almpiwar sripuvirus,Angelica virus Y,isolate:AnVY-g,NC_043138
Almpiwar sripuvirus,Angelonia flower break virus,isolate:Florida,NC_007733
Almpiwar sripuvirus,Anhanga virus,strain:BeAn46852,"['NC_033836', 'NC_033846', 'NC_033837']"
Almpiwar sripuvirus,Anhembi virus,strain:SPAr2984,"['NC_043564', 'NC_043566', 'NC_043565']"
Almpiwar sripuvirus,Anjozorobe hantavirus,strain:Anjozorobe/Em/MDG/2009/ATD49,"['NC_034556', 'NC_034563', 'NC_034555']"
Almpiwar sripuvirus,Anopheles B virus,-,NC_038721
Almpiwar sripuvirus,Anopheles C virus,isolate:Ngousso,NC_030115
Almpiwar sripuvirus,Anopheles flavivirus variant 1,-,NC_031327
Almpiwar sripuvirus,Antarctic penguin virus A,isolate:001,NC_039017
Almpiwar sripuvirus,Antarctic penguin virus B,isolate:002,NC_039018
Almpiwar sripuvirus,Antarctic penguin virus C,isolate:003,NC_039019
Almpiwar sripuvirus,Antarctic picorna-like virus 1,isolate:APLV1,NC_030232
Almpiwar sripuvirus,Antarctic picorna-like virus 2,isolate:APLV2,NC_030233
Almpiwar sripuvirus,Antarctic picorna-like virus 3,isolate:APLV3,NC_030234
Almpiwar sripuvirus,Antarctic picorna-like virus 4,isolate:APLV4,NC_030235
Almpiwar sripuvirus,Antheraea pernyi iflavirus,isolate:LnApIV-02,NC_023483
Almpiwar sripuvirus,Anthoxanthum odoratum amalgavirus 1,strain:AoAV1-UN29855,NC_040432
Almpiwar sripuvirus,Anthurium mosaic-associated virus,strain:PHA,"['NC_043676', 'NC_043677', 'NC_043678']"
Almpiwar sripuvirus,Antonospora locustae virus 1,-,NC_035189
Almpiwar sripuvirus,Aphid lethal paralysis virus,-,NC_004365
Almpiwar sripuvirus,Aphis glycines virus 3,isolate:S6-IA,NC_034973
Almpiwar sripuvirus,Apis dicistrovirus,isolate:AWD-1151,NC_035115
Almpiwar sripuvirus,Apis flavivirus,isolate:RI-A,NC_035071
Almpiwar sripuvirus,Apium virus Y,isolate:Ce,NC_014905
Almpiwar sripuvirus,Aplysia californica nido-like virus,isolate:EK,NC_040711
Almpiwar sripuvirus,Apoi virus,strain:ApMAR,NC_003676
Almpiwar sripuvirus,Apore mammarenavirus,strain:LBCE 12071,"['NC_040762', 'NC_040763']"
Almpiwar sripuvirus,Apple chlorotic leaf spot virus,-,NC_001409
Almpiwar sripuvirus,Apple dimple fruit viroid,-,NC_003463
Almpiwar sripuvirus,Apple green crinkle associated virus,isolate:Aurora-1,NC_018714
Almpiwar sripuvirus,Apple hammerhead viroid-like circular RNA,-,NC_028132
Almpiwar sripuvirus,Apple latent spherical virus,-,"['NC_003787', 'NC_003788']"
Almpiwar sripuvirus,Apple luteovirus 1,isolate:PA8,NC_040680
Almpiwar sripuvirus,Apple mosaic virus,-,"['NC_003464', 'NC_003465', 'NC_003480']"
Almpiwar sripuvirus,Apple necrotic mosaic virus,-,"['NC_040470', 'NC_040471', 'NC_040469']"
Almpiwar sripuvirus,Apple scar skin viroid,-,NC_001340
Almpiwar sripuvirus,Apple stem grooving virus,-,NC_001749
Almpiwar sripuvirus,Apple stem pitting virus,strain:ASPV; isolate:PA66,NC_003462
Almpiwar sripuvirus,Apple-associated luteovirus,isolate:A68,NC_040549
Almpiwar sripuvirus,Apricot latent ringspot virus,isolate:Modesto,NC_043411
Almpiwar sripuvirus,Apricot latent virus,isolate:A18,NC_014821
Almpiwar sripuvirus,Apricot pseudo-chlorotic leaf spot virus,isolate:Sus2,NC_006946
Almpiwar sripuvirus,Apricot vein clearing associated virus,isolate:VC,NC_023295
Waterbird 1 orthobornavirus,Aquareovirus C,strain:Golden shiner reovirus,"['NC_005169', 'NC_005173', 'NC_005172', 'NC_005171', 'NC_005170', 'NC_005168', 'NC_005167', 'NC_005175', 'NC_005174', 'NC_005166', 'NC_005176']"
Waterbird 1 orthobornavirus,Aquatic bird bornavirus 1,isolate:062-CG,NC_029642
Waterbird 1 orthobornavirus,Aquatic bird bornavirus 2,isolate:duck-89,NC_030691
Waterbird 1 orthobornavirus,Arabidopsis halleri partitivirus 1,-,"['NC_030890', 'NC_030889']"
Waterbird 1 orthobornavirus,Arabis mosaic virus,isolate:NW,"['NC_006056', 'NC_006057']"
Waterbird 1 orthobornavirus,Arachis pintoi virus,isolate:Var A,NC_032104
Waterbird 1 orthobornavirus,Araujia mosaic virus,isolate:ARG1973,NC_043139
Waterbird 1 orthobornavirus,Aravan lyssavirus,-,NC_020808
Waterbird 1 orthobornavirus,Arboretum almendravirus,isolate:Lo-121,NC_025393
Waterbird 1 orthobornavirus,Areca palm necrotic spindle-spot virus,isolate:HNBT,NC_040836
Waterbird 1 orthobornavirus,Areca palm velarivirus 1,isolate:APV1_HN,NC_027121
